index,Zip_Code,Weather_Forecast,Weather_Description,Max_Temperature,Min_Temperature,Humidity
0,48226,Clouds,overcast clouds,41,37.99,93
1,11212,Clouds,overcast clouds,57.2,55,67
2,70117,Clouds,overcast clouds,80.01,77,100
3,89101,Clear,clear sky,66.2,57,13
4,91605,Clear,clear sky,68,59,15
5,19140,Clouds,overcast clouds,57.99,53.01,67
6,21216,Clouds,overcast clouds,59,57,93
7,40944,Clouds,scattered clouds,62.6,60.01,88
8,33142,Clouds,few clouds,82.4,80.01,78
9,07111,Clouds,overcast clouds,57.2,52,62
10,63115,Clouds,overcast clouds,41,39,86
11,02119,Clouds,overcast clouds,50,46,54
12,02909,Clouds,broken clouds,51.8,46,57
13,30035,Clouds,broken clouds,69.8,66,88
14,60624,Clouds,overcast clouds,37.4,35.01,74
15,06101,Clouds,overcast clouds,51.01,48,66
16,19736,Clouds,overcast clouds,57.2,54,76
17,85017,Clear,clear sky,62.01,57.99,27
18,75241,Mist,mist,42.8,42.01,87
19,80219,Clear,clear sky,30.99,26.01,54
20,53206,Clear,clear sky,33.01,30,83
21,55411,Clouds,overcast clouds,32,30.99,92
22,20016,Clouds,overcast clouds,61,57.99,87
23,98108,Clouds,broken clouds,52,46.99,71
24,74110,Rain,light rain,35.6,33.01,93
25,38118,Clouds,overcast clouds,59,55,87
26,25621,Clouds,overcast clouds,60.8,55.4,100
27,97266,Clear,clear sky,48.99,44.01,66
28,57756,Clear,clear sky,30.2,30.2,68
29,72342,Clouds,overcast clouds,57.2,53.6,100
30,66115,Clouds,broken clouds,35.01,33.01,80
31,29933,Clouds,overcast clouds,69.8,64.4,94
32,39086,Clouds,overcast clouds,73.99,64.4,100
33,87121,Clouds,broken clouds,30.99,27,80
34,35208,Clouds,overcast clouds,73.4,71.01,83
35,84180,Clear,clear sky,37.99,30.99,55
36,68110,Clear,clear sky,33.8,30,59
37,99504,Mist,mist,34,30,80
38,28212,Clouds,few clouds,64.4,63,93
40,58538,Clouds,overcast clouds,36.48,36.48,85
41,96781,Clouds,broken clouds,80.6,52,74
42,46409,Clouds,overcast clouds,37.99,36,93
43,51503,Clear,clear sky,32,30,94
44,43224,Rain,light rain,46.99,46,100
45,05060,Clouds,overcast clouds,30,30,94
46,22312,Clouds,scattered clouds,61,59,87
47,83536,Clear,clear sky,34,30.99,86
48,03104,Rain,light rain,44.01,39,74
49,04686,Clouds,overcast clouds,34,32,76
50,48206,Clouds,overcast clouds,41,37,93
51,48227,Clouds,scattered clouds,41,37,93
52,48204,Clouds,overcast clouds,41,37.99,93
53,48202,Clouds,overcast clouds,39.99,37.99,93
54,48213,Clouds,overcast clouds,39.99,37.99,93
55,48210,Clouds,overcast clouds,41,37.99,93
56,48215,Clouds,overcast clouds,39.99,37.99,93
57,48238,Clouds,overcast clouds,41,37,93
58,48228,Clouds,scattered clouds,41,37,93
59,48216,Clouds,overcast clouds,41,37.99,93
60,48211,Clouds,overcast clouds,39.99,37.99,93
61,48205,Clouds,overcast clouds,39.99,37.99,93
62,48208,Clouds,overcast clouds,41,37.99,93
63,48226,Clouds,overcast clouds,41,37.99,93
64,48207,Clouds,overcast clouds,41,37.99,93
65,48212,Clouds,overcast clouds,39.99,37.99,93
66,48203,Clouds,overcast clouds,41,37,93
67,48224,Clouds,overcast clouds,39.99,37.99,93
68,48214,Clouds,overcast clouds,39.99,37.99,93
69,48209,Clouds,overcast clouds,41,37.99,93
70,48126,Clouds,overcast clouds,41,37.99,93
71,48234,Clouds,overcast clouds,39.99,37.99,93
72,48235,Clouds,scattered clouds,39.2,37,93
73,48223,Clouds,scattered clouds,41,37,93
74,22802,Clouds,broken clouds,57,53.01,83
75,24401,Clouds,scattered clouds,64,54,93
76,22815,Clouds,broken clouds,55.99,55,88
77,24060,Clouds,overcast clouds,60.8,53.01,100
78,22840,Clouds,overcast clouds,57.2,53.01,93
79,22834,Clouds,broken clouds,57,55,88
80,22853,Clouds,scattered clouds,55.99,55,88
81,24416,Clouds,broken clouds,62.01,61,93
82,22833,Clouds,broken clouds,57,55,83
83,24073,Clouds,overcast clouds,60.8,55,100
84,22812,Clear,clear sky,57.99,53.6,100
85,22801,Clear,clear sky,57,53.01,100
86,22939,Clouds,scattered clouds,64,54,93
87,24471,Clouds,overcast clouds,57.2,53.01,93
88,22821,Clear,clear sky,57,53.6,100
89,22841,Clear,clear sky,57.99,53.01,100
90,22830,Clouds,scattered clouds,55.99,55,88
91,22848,Clear,clear sky,57.99,53.01,100
92,22803,Clear,clear sky,57,53.01,100
93,24141,Clouds,overcast clouds,60.8,55,93
94,22811,Clouds,scattered clouds,57,55,95
95,24435,Clouds,broken clouds,62.01,60.01,91
96,24486,Clouds,overcast clouds,57.99,53.6,93
97,22824,Clouds,broken clouds,57.99,54,91
98,24450,Clouds,overcast clouds,62.01,61,93
99,96703,Clouds,broken clouds,80.6,73.99,69
100,44883,Clouds,overcast clouds,43,41,96
102,02554,Clouds,overcast clouds,51.8,50,71
103,04742,Clouds,overcast clouds,28.4,27,68
104,98368,Clouds,scattered clouds,53.01,52,74
105,54130,Clouds,overcast clouds,36,32,56
106,52241,Clear,clear sky,28.99,27,68
107,83716,Clear,clear sky,48.2,41,45
108,14830,Clouds,overcast clouds,46.4,39.99,93
109,93401,Clear,clear sky,60.8,53.01,72
110,61443,Clouds,overcast clouds,37,30,82
111,28701,Clouds,few clouds,62.01,57.99,95
112,59635,Clear,clear sky,46.4,34,45
113,86403,Clouds,few clouds,66.2,66.2,9
114,03431,Rain,light rain,43,39.99,87
115,82801,Clear,clear sky,42.8,37,56
116,47909,Clouds,overcast clouds,44.6,42.01,93
117,65301,Mist,mist,34,33.01,100
118,88310,Clouds,broken clouds,32,21.99,92
119,97850,Clear,clear sky,44.01,42.8,60
120,67401,Clouds,broken clouds,33.8,33.8,69
121,39759,Clouds,overcast clouds,68,62.6,100
122,05446,Clouds,overcast clouds,34,30,86
123,16823,Rain,heavy intensity rain,48,46,100
124,68803,Clear,clear sky,30.2,25,58
125,76901,Rain,light rain,33.8,32,86
126,37601,Clouds,overcast clouds,64.4,60.01,87
127,84721,Clear,clear sky,35.6,35.6,24
128,81504,Clear,clear sky,28,26.01,68
129,36360,Clouds,overcast clouds,73.4,73.4,100
130,89406,Clear,clear sky,45,42.8,24
131,57201,Clear,clear sky,30,28.4,68
132,32694,Clouds,broken clouds,75.2,75,100
133,25401,Clouds,overcast clouds,57.99,57,82
134,42303,Clouds,overcast clouds,51.8,51.01,100
135,73555,Mist,mist,32,30,98
136,21783,Clouds,overcast clouds,57.99,53.6,71
137,72626,Clouds,overcast clouds,44.01,42.01,100
138,58104,Clouds,overcast clouds,33.01,32,92
139,06340,Clouds,overcast clouds,52,51.01,73
140,02842,Clouds,overcast clouds,53.6,48.99,57
141,56007,Clear,clear sky,30.2,28.4,68
142,31699,Mist,mist,75.2,73,94
144,20001,Clouds,overcast clouds,61,57.99,87
145,07926,Clouds,overcast clouds,54,48,71
146,19930,Clouds,overcast clouds,62.01,57.99,87
147,48880,Clouds,broken clouds,37.4,33.01,86
148,22312,Clouds,scattered clouds,61,59,87
149,96704,Clouds,overcast clouds,84.2,73,66
150,43224,Rain,light rain,46.99,46,100
151,99504,Mist,mist,34,30,80
152,02119,Clouds,overcast clouds,50,46,54
153,04684,Clouds,scattered clouds,39.2,36,55
154,98118,Clouds,broken clouds,52,46,71
155,53206,Clear,clear sky,33.01,30,83
156,51501,Clear,clear sky,33.8,30,59
157,83536,Clear,clear sky,34,30.99,86
158,11212,Clouds,overcast clouds,57.2,55,67
159,90210,Clear,clear sky,68,61,68
160,60636,Clouds,overcast clouds,36,35.01,74
161,28205,Clouds,few clouds,64.4,62.01,93
163,85009,Clouds,few clouds,62.6,57.99,20
164,03104,Rain,light rain,44.01,39,74
165,83414,Clear,clear sky,24.8,24.8,85
166,46402,Clouds,overcast clouds,37.99,36,93
167,63120,Clouds,overcast clouds,41,39,86
168,87121,Clouds,broken clouds,30.99,27,80
169,97236,Clear,clear sky,48.99,44.01,66
170,66115,Clouds,broken clouds,35.01,33.01,80
171,39086,Clouds,overcast clouds,73.99,64.4,100
172,05079,Clouds,overcast clouds,36,30,84
173,19133,Clouds,overcast clouds,57.99,54,67
174,68111,Clear,clear sky,33.8,30,59
176,38118,Clouds,overcast clouds,59,55,87
177,84104,Clear,clear sky,37,30.99,55
178,80219,Clear,clear sky,30.99,26.01,54
179,35218,Clouds,overcast clouds,73.4,71.01,83
180,89101,Clear,clear sky,66.2,57,13
181,57770,Clear,clear sky,30.2,24.8,68
182,33142,Clouds,few clouds,82.4,80.01,78
183,25621,Clouds,overcast clouds,60.8,55.4,100
184,41542,Clear,clear sky,59,57,100
185,74110,Rain,light rain,35.6,33.01,93
186,21216,Clouds,overcast clouds,59,57,93
187,72202,Mist,mist,48.2,46,93
188,58538,Clouds,overcast clouds,36.48,36.48,85
189,06103,Clouds,overcast clouds,51.01,46.99,66
190,02907,Clouds,broken clouds,51.01,46,81
